Data,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
25/11/2010,138,195,583,134,0,0,912
26/11/2010,139,339,312,50,0,0,701
27/11/2010,44,17,287,51,0,0,355
28/11/2010,56,16,351,61,0,0,428
29/11/2010,139,99,330,76,3,1,509
30/11/2010,135,308,413,93,0,0,814
01/12/2010,164,226,279,41,3,0,549
02/12/2010,166,354,527,40,0,0,921
03/12/2010,147,699,229,28,0,0,956
04/12/2010,41,23,310,145,0,0,478
05/12/2010,54,30,82,19,0,0,131
06/12/2010,143,939,320,29,0,1,1289
07/12/2010,164,247,139,10,7,0,403
08/12/2010,130,325,132,6,0,0,463
09/12/2010,173,506,208,190,15,0,919
10/12/2010,145,308,157,1329,0,0,1794
11/12/2010,13,262,41,2,0,0,305
12/12/2010,54,111,322,242,0,0,675
13/12/2010,172,254,1751,1967,20,0,3992
14/12/2010,174,512,811,237,8,0,1568
15/12/2010,195,278,721,166,3,0,1168
16/12/2010,246,267,1134,1819,116,0,3336
17/12/2010,302,56,984,384,33,0,1457
18/12/2010,64,260,290,69,6,0,625
19/12/2010,63,109,378,166,18,0,671
20/12/2010,266,387,837,175,38,0,1437
21/12/2010,303,0,1837,1446,74,0,3357
22/12/2010,278,26,434,274,30,0,764
23/12/2010,250,92,778,25,25,0,920
24/12/2010,126,98,426,36,15,0,575
25/12/2010,46,93,344,19,16,0,472
26/12/2010,55,137,149,411,18,0,715
27/12/2010,241,74,1411,556,100,0,2141
28/12/2010,280,182,1524,408,135,0,2249
29/12/2010,267,106,1635,727,128,0,2596
30/12/2010,274,6,1538,693,47,0,2284
31/12/2010,136,34,955,239,59,0,1287
01/01/2011,106,46,231,22,14,0,313
02/01/2011,51,59,380,51,16,0,506
03/01/2011,348,515,1526,229,31,1,2302
04/01/2011,330,223,1697,301,60,0,2281
05/01/2011,294,371,1415,199,75,0,2060
06/01/2011,314,375,1415,260,34,0,2084
07/01/2011,322,104,2207,392,156,0,2859
08/01/2011,56,370,592,396,23,0,1381
09/01/2011,49,53,782,119,136,0,1090
10/01/2011,319,232,1863,227,96,0,2418
11/01/2011,321,288,1764,191,80,0,2323
12/01/2011,330,290,1272,110,63,0,1735
13/01/2011,330,49,1299,126,44,0,1518
14/01/2011,356,177,1708,620,49,0,2554
15/01/2011,53,6,334,78,10,0,428
16/01/2011,74,17,575,78,24,1,695
17/01/2011,263,187,1238,32,30,0,1487
18/01/2011,360,440,1974,231,84,0,2729
19/01/2011,370,555,2520,329,176,0,3580
20/01/2011,352,429,2474,1072,157,0,4132
21/01/2011,274,135,1349,187,37,0,1708
22/01/2011,52,194,526,121,45,0,886
23/01/2011,99,37,1075,1659,82,0,2853
24/01/2011,294,223,1788,405,59,2,2477
25/01/2011,326,372,2758,201,80,0,3411
26/01/2011,356,486,1771,550,72,0,2879
27/01/2011,450,408,2615,530,139,1,3693
28/01/2011,346,323,1956,431,114,0,2824
29/01/2011,63,182,1047,449,58,0,1736
30/01/2011,55,115,248,109,64,0,536
31/01/2011,353,397,2277,1084,175,0,3933
01/02/2011,340,238,1726,271,142,0,2377
02/02/2011,360,497,1297,240,46,0,2080
03/02/2011,299,315,945,240,63,0,1563
04/02/2011,307,322,1951,855,177,0,3305
05/02/2011,35,36,471,72,38,0,617
06/02/2011,56,62,599,295,34,9,999
07/02/2011,345,208,1972,288,123,0,2591
08/02/2011,336,906,1792,603,143,1,3445
09/02/2011,411,464,2268,528,213,2,3475
10/02/2011,334,659,2244,614,164,0,3681
11/02/2011,275,431,1785,264,144,0,2624
12/02/2011,40,27,163,47,12,1,250
13/02/2011,79,258,653,437,71,0,1419
14/02/2011,339,600,1819,456,212,0,3087
15/02/2011,391,445,3366,879,370,0,5060
16/02/2011,372,587,2767,2037,212,0,5603
17/02/2011,314,330,2394,1291,218,0,4233
18/02/2011,290,124,1211,261,76,0,1672
19/02/2011,104,94,357,54,14,0,519
20/02/2011,44,81,547,154,63,1,846
21/02/2011,313,282,2203,246,161,0,2892
22/02/2011,372,252,2360,1503,216,0,4331
23/02/2011,363,372,1655,687,163,0,2877
24/02/2011,422,481,1061,500,264,0,2306
25/02/2011,337,506,2504,1343,175,0,4528
26/02/2011,45,148,481,320,65,0,1014
27/02/2011,64,111,432,414,46,0,1003
28/02/2011,371,136,4096,5523,358,0,10113
01/03/2011,377,295,1917,524,189,0,2925
02/03/2011,397,437,2195,686,205,0,3523
03/03/2011,430,1617,2777,2257,263,0,6914
04/03/2011,307,417,1593,151,118,0,2279
05/03/2011,37,170,358,255,35,0,818
06/03/2011,71,109,562,728,63,0,1462
07/03/2011,129,42,1422,261,118,0,1843
08/03/2011,108,162,709,73,103,0,1047
09/03/2011,239,99,1681,180,129,0,2089
10/03/2011,375,279,1918,257,138,1,2593
11/03/2011,308,321,2239,249,170,0,2979
12/03/2011,45,40,246,57,27,0,370
13/03/2011,64,110,1203,411,96,1,1821
14/03/2011,346,362,2884,554,189,0,3989
15/03/2011,354,251,3086,1206,221,0,4764
16/03/2011,368,579,2628,702,159,0,4068
17/03/2011,355,304,4189,1712,290,0,6495
18/03/2011,306,189,3415,418,242,0,4264
19/03/2011,69,149,1082,235,72,1,1539
20/03/2011,67,94,1678,803,122,0,2697
21/03/2011,313,202,3397,705,318,0,4622
22/03/2011,378,424,3650,772,236,0,5082
23/03/2011,318,287,3017,845,203,0,4352
24/03/2011,373,1324,2690,401,179,0,4594
25/03/2011,344,576,2468,1005,188,0,4237
26/03/2011,56,1919,362,2552,37,1,4871
27/03/2011,65,275,1255,450,92,0,2072
28/03/2011,360,241,4432,5380,429,0,10482
29/03/2011,390,689,3663,363,231,0,4946
30/03/2011,341,413,2819,328,177,0,3737
31/03/2011,355,133,3894,645,183,0,4855
01/04/2011,339,904,2961,792,177,0,4834
02/04/2011,50,122,348,71,21,0,562
03/04/2011,62,133,841,285,62,0,1321
04/04/2011,341,648,4386,750,253,0,6037
05/04/2011,363,347,4065,1430,271,0,6113
06/04/2011,348,1103,4185,719,238,5,6250
07/04/2011,403,813,2438,377,47,0,3675
08/04/2011,289,311,2477,426,108,0,3322
09/04/2011,49,133,842,1064,23,0,2062
10/04/2011,68,383,1190,421,74,1,2069
11/04/2011,341,87,3518,528,111,0,4244
12/04/2011,346,832,4918,3949,424,0,10123
13/04/2011,383,127,4281,975,260,0,5643
14/04/2011,340,455,3748,1744,284,0,6231
15/04/2011,362,597,3554,1102,201,0,5454
16/04/2011,84,312,1436,84,91,0,1923
17/04/2011,97,312,2057,835,147,0,3351
18/04/2011,327,772,3246,11649,193,0,15860
19/04/2011,331,834,3486,878,175,0,5373
20/04/2011,403,165,3295,749,170,0,4379
21/04/2011,140,236,1429,276,83,0,2024
22/04/2011,67,12,983,52,47,0,1094
23/04/2011,37,485,504,69,51,0,1109
24/04/2011,59,48,463,499,68,0,1078
25/04/2011,287,283,2776,1189,221,0,4469
26/04/2011,401,213,2860,710,240,0,4023
27/04/2011,422,885,2803,576,171,0,4435
28/04/2011,450,976,3657,784,248,0,5665
29/04/2011,378,546,3054,345,223,0,4168
30/04/2011,56,178,497,32,56,0,763
01/05/2011,67,92,975,2058,72,0,3197
02/05/2011,285,151,2957,1340,319,0,4767
03/05/2011,392,686,2522,1110,206,0,4524
04/05/2011,364,683,3335,5385,307,0,9710
05/05/2011,365,344,3079,569,298,1,4291
06/05/2011,325,167,3248,845,208,0,4468
07/05/2011,54,286,431,271,43,0,1031
08/05/2011,64,170,642,473,31,0,1316
09/05/2011,326,483,4685,6643,555,0,12366
10/05/2011,379,472,4591,3623,562,2,9250
11/05/2011,414,1311,5413,3765,392,0,10881
12/05/2011,415,599,3625,561,272,0,5057
13/05/2011,371,875,3533,1514,244,0,6166
14/05/2011,58,181,688,606,48,0,1523
15/05/2011,65,25,1550,517,150,0,2242
16/05/2011,393,199,4175,1192,301,0,5867
17/05/2011,378,920,4556,1148,178,0,6802
18/05/2011,377,477,4324,1257,357,0,6415
19/05/2011,358,568,3082,555,150,0,4355
20/05/2011,294,175,3202,590,185,0,4152
21/05/2011,57,197,689,396,115,0,1397
22/05/2011,59,61,826,328,61,0,1276
23/05/2011,320,188,3791,1680,453,1,6113
24/05/2011,348,347,4678,4279,362,1,9667
25/05/2011,370,652,4183,4356,228,0,9419
26/05/2011,384,427,4540,1814,442,0,7223
27/05/2011,290,188,2542,810,276,1,3817
28/05/2011,48,150,299,410,59,0,918
29/05/2011,77,81,798,339,73,0,1291
30/05/2011,318,603,2317,763,177,1,3861
31/05/2011,371,482,2292,554,151,0,3479
01/06/2011,400,298,3895,3125,421,0,7739
02/06/2011,362,782,2852,1588,360,2,5584
03/06/2011,338,300,1997,625,211,0,3133
04/06/2011,48,79,809,1099,142,0,2129
05/06/2011,64,45,1274,1409,147,0,2875
06/06/2011,320,265,2193,627,197,0,3282
07/06/2011,365,62,1729,253,182,0,2226
08/06/2011,370,187,1598,643,181,0,2609
09/06/2011,327,161,1993,734,287,0,3175
10/06/2011,322,139,2214,845,275,0,3473
11/06/2011,54,14,293,82,34,0,423
12/06/2011,104,23,759,3196,117,0,4095
13/06/2011,318,1260,1973,4705,228,1,8167
14/06/2011,381,536,2028,1124,228,1,3917
15/06/2011,378,837,2255,27866,174,0,31132
16/06/2011,376,714,1810,2010,132,0,4666
17/06/2011,393,1556,2138,3389,104,0,7187
18/06/2011,67,382,772,659,38,0,1851
19/06/2011,81,18,864,710,30,0,1622
20/06/2011,334,894,1578,1599,47,1,4119
21/06/2011,338,556,2048,1171,55,0,3830
22/06/2011,359,1768,1281,4306,22,0,7377
23/06/2011,149,491,1163,1951,34,0,3639
24/06/2011,220,229,1400,552,20,0,2201
25/06/2011,63,266,608,858,13,1,1746
26/06/2011,68,76,584,240,22,0,922
27/06/2011,356,739,2199,2734,49,0,5721
28/06/2011,452,2183,2527,5398,86,0,10194
29/06/2011,443,1502,2475,2760,42,1,6780
30/06/2011,395,2210,3728,5615,101,0,11654
01/07/2011,332,1558,2502,3244,78,1,7383
02/07/2011,55,684,316,575,9,0,1584
03/07/2011,55,393,848,2012,40,0,3293
04/07/2011,340,935,2105,2272,77,0,5389
05/07/2011,369,1396,2399,2082,84,0,5961
06/07/2011,377,902,1752,2589,43,0,5286
07/07/2011,390,327,1788,631,37,0,2783
08/07/2011,368,868,1743,3737,56,0,6404
09/07/2011,56,302,386,712,17,0,1417
10/07/2011,78,238,512,1076,23,1,1850
11/07/2011,383,2141,2810,3007,82,2,8042
12/07/2011,450,1294,2675,6337,25,0,10331
13/07/2011,443,1624,2784,5333,51,0,9792
14/07/2011,365,514,1937,1004,47,0,3502
15/07/2011,304,362,1760,1457,58,1,3638
16/07/2011,44,352,71,284,4,0,711
17/07/2011,59,76,811,1383,25,0,2295
18/07/2011,306,535,2262,2865,52,0,5714
19/07/2011,323,394,2208,1365,77,0,4044
20/07/2011,381,549,1925,1292,56,1,3823
21/07/2011,404,328,2303,3789,73,0,6493
22/07/2011,349,787,1773,1892,44,0,4496
23/07/2011,51,152,133,389,1,0,675
24/07/2011,61,96,652,658,18,0,1424
25/07/2011,377,649,2515,3638,64,1,6867
26/07/2011,420,1707,2442,4966,84,0,9199
27/07/2011,428,448,2036,1032,46,0,3562
28/07/2011,464,1003,2923,3312,36,0,7274
29/07/2011,409,575,2533,1296,49,0,4453
30/07/2011,77,38,1425,509,37,0,2009
31/07/2011,91,68,1377,806,34,1,2286
01/08/2011,396,1173,3041,4693,112,1,9020
02/08/2011,461,504,4106,2188,102,1,6901
03/08/2011,421,954,2487,3061,61,11,6574
04/08/2011,429,1564,2738,5219,72,6,9599
05/08/2011,418,476,2570,1340,55,6,4447
06/08/2011,110,258,1304,921,68,9,2560
07/08/2011,117,832,1295,3661,54,11,5853
08/08/2011,478,1272,3368,4180,81,3,8904
09/08/2011,443,1332,4178,3142,85,7,8744
10/08/2011,447,724,3619,2449,63,0,6855
11/08/2011,470,795,2971,1307,50,7,5130
12/08/2011,350,533,2148,1380,48,1,4110
13/08/2011,71,601,292,1484,22,7,2406
14/08/2011,57,1003,512,2998,26,5,4544
15/08/2011,373,976,2708,2657,66,9,6416
16/08/2011,368,887,3521,2319,44,6,6777
17/08/2011,369,2142,1621,8097,42,5,11907
18/08/2011,433,1536,3739,19035,72,7,24389
19/08/2011,350,1276,3661,3858,52,1,8848
20/08/2011,68,78,390,532,5,1,1006
21/08/2011,64,310,592,1475,16,6,2399
22/08/2011,351,303,3378,4606,58,4,8349
23/08/2011,420,330,3423,4197,56,0,8006
24/08/2011,391,878,1685,13094,80,0,15737
25/08/2011,359,208,3784,4354,64,4,8414
26/08/2011,367,162,1945,792,48,0,2947
27/08/2011,135,198,452,561,4,0,1215
28/08/2011,56,0,1179,1072,31,11,2293
29/08/2011,375,1300,2648,3175,70,8,7201
30/08/2011,384,1338,3087,4820,28,7,9280
31/08/2011,431,671,2626,1739,68,4,5108
01/09/2011,410,1987,2241,8279,38,18,12563
02/09/2011,391,359,2225,1710,53,1,4348
03/09/2011,56,532,495,1158,26,0,2211
04/09/2011,69,102,391,564,17,4,1078
05/09/2011,293,444,1041,966,54,1,2506
06/09/2011,408,432,2628,1913,55,4,5032
07/09/2011,173,210,823,770,21,15,1839
08/09/2011,394,1085,2119,1920,39,3,5166
09/09/2011,336,562,1549,2670,34,0,4815
10/09/2011,79,694,654,4686,20,4,6058
11/09/2011,92,1724,1115,5139,51,10,8039
12/09/2011,409,1714,2243,6898,63,8,10926
13/09/2011,439,738,2386,3415,56,0,6595
14/09/2011,482,1324,2715,3578,74,1,7692
15/09/2011,425,1852,2537,5744,101,1,10235
16/09/2011,396,3173,2162,6220,53,1,11609
17/09/2011,81,918,646,1783,16,7,3370
18/09/2011,83,2049,928,1571,22,2,4572
19/09/2011,426,1574,2455,5838,51,6,9924
20/09/2011,489,2202,2484,3488,50,0,8224
21/09/2011,451,2592,2476,11035,45,1,16149
22/09/2011,421,1015,2913,3973,72,84,8057
23/09/2011,308,655,2082,1327,71,12,4147
24/09/2011,103,456,760,2707,13,0,3936
25/09/2011,83,104,943,637,30,16,1730
26/09/2011,377,673,3465,2299,84,1,6522
27/09/2011,433,511,1940,4563,83,5,7102
28/09/2011,360,1161,2665,4582,55,4,8467
29/09/2011,428,201,2618,835,112,0,3766
30/09/2011,386,660,2572,2071,383,8,5694
01/10/2011,65,59,701,343,42,0,1145
02/10/2011,76,797,1450,1327,46,6,3626
03/10/2011,425,193,3266,2577,121,1,6158
04/10/2011,443,488,3407,3790,127,12,7824
05/10/2011,457,1078,4188,2292,142,4,7704
06/10/2011,405,1075,2319,1153,74,0,4621
07/10/2011,361,337,2255,1070,97,0,3759
08/10/2011,53,70,662,661,26,4,1423
09/10/2011,67,120,1012,802,23,5,1962
10/10/2011,345,500,2340,1215,77,7,4139
11/10/2011,444,846,3886,3917,118,0,8767
12/10/2011,166,288,1508,1071,31,5,2903
13/10/2011,432,451,3964,3261,132,1,7809
14/10/2011,369,1987,2702,3728,85,5,8507
15/10/2011,97,116,1245,1769,60,2,3192
16/10/2011,68,116,1112,5856,46,0,7130
17/10/2011,375,497,3300,2352,99,2,6250
18/10/2011,425,454,2409,744,54,0,3661
19/10/2011,428,448,3800,2229,131,1,6609
20/10/2011,360,784,3688,11050,110,0,15632
21/10/2011,290,320,2277,477,56,0,3130
22/10/2011,43,99,928,210,35,5,1277
23/10/2011,65,121,983,764,36,0,1904
24/10/2011,308,732,2667,898,56,5,4358
25/10/2011,369,461,3900,1940,147,3,6451
26/10/2011,408,291,4159,1310,127,1,5888
27/10/2011,421,483,3564,2602,130,0,6779
28/10/2011,329,278,2356,1528,74,3,4239
29/10/2011,65,64,1383,1578,65,4,3094
30/10/2011,72,5,762,481,27,3,1278
31/10/2011,331,320,2911,537,76,4,3848
01/11/2011,386,384,3449,866,140,5,4844
02/11/2011,223,75,2815,783,54,0,3727
03/11/2011,428,346,4101,2270,139,6,6862
04/11/2011,340,129,3714,1306,119,8,5276
05/11/2011,58,61,797,273,14,0,1145
06/11/2011,68,6,1051,736,30,0,1823
07/11/2011,339,263,2618,1598,92,3,4574
08/11/2011,333,266,3237,1525,96,3,5127
09/11/2011,371,369,2627,820,90,3,3909
10/11/2011,457,487,3524,2110,134,11,6266
11/11/2011,350,262,2694,1170,46,3,4175
12/11/2011,76,56,461,119,21,6,663
13/11/2011,114,412,1427,839,61,2,2741
14/11/2011,245,124,2249,482,53,3,2911
15/11/2011,155,347,1295,383,21,2,2048
16/11/2011,343,687,2747,7445,109,0,10988
17/11/2011,374,713,3094,5690,104,1,9602
18/11/2011,303,453,2593,3997,124,5,7172
19/11/2011,72,530,811,727,21,13,2102
20/11/2011,90,398,1004,1595,56,2,3055
21/11/2011,411,992,2280,6180,103,13,9568
22/11/2011,393,831,2834,7644,104,8,11421
23/11/2011,423,1292,4729,26129,160,9,32319
24/11/2011,366,1568,3583,8321,122,7,13601
25/11/2011,304,620,2857,8630,93,0,12200
26/11/2011,78,70,640,529,22,0,1261
27/11/2011,82,198,617,1176,19,8,2018
28/11/2011,319,425,2108,3778,51,3,6365
29/11/2011,361,1860,3202,19433,105,5,24605
30/11/2011,388,906,2718,3275,112,4,7015
01/12/2011,371,379,3644,3305,121,1,7450
02/12/2011,342,601,2406,3037,86,5,6135
03/12/2011,82,652,474,2682,23,1,3832
04/12/2011,70,354,919,1452,40,6,2771
05/12/2011,310,564,2288,2238,76,1,5167
06/12/2011,363,600,3125,5021,89,1,8836
07/12/2011,358,561,3256,9144,104,3,13068
08/12/2011,341,467,3852,16126,90,0,20535
09/12/2011,323,213,4656,23615,141,2,28627
10/12/2011,65,242,247,935,21,0,1445
11/12/2011,48,138,274,1607,13,8,2040
12/12/2011,256,193,2532,3741,135,9,6610
13/12/2011,290,402,4024,16314,144,2,20886
14/12/2011,330,509,3308,7091,123,4,11035
15/12/2011,320,322,3241,7992,80,1,11636
16/12/2011,292,1131,3003,35558,94,5,39791
17/12/2011,64,355,636,803,20,5,1819
18/12/2011,77,19,1029,1036,30,1,2115
19/12/2011,233,198,2198,936,74,5,3411
20/12/2011,290,184,2595,2557,91,6,5433
21/12/2011,311,217,2638,3074,87,0,6016
22/12/2011,287,280,2384,1200,107,0,3971
23/12/2011,200,309,2330,2392,95,24,5150
24/12/2011,37,128,447,411,27,7,1020
25/12/2011,50,230,2309,5522,125,11,8197
26/12/2011,179,114,2961,912,171,26,4184
27/12/2011,222,173,2356,961,89,10,3589
28/12/2011,179,643,1690,1117,75,0,3525
29/12/2011,224,413,1613,560,52,1,2639
30/12/2011,153,276,1256,754,36,7,2329
31/12/2011,39,464,200,153,6,2,825
01/01/2012,60,95,1351,987,35,1,2469
02/01/2012,226,291,2608,2841,155,1,5896
03/01/2012,238,226,3365,530,119,6,4246
04/01/2012,265,254,2309,3394,65,3,6025
05/01/2012,252,406,2566,1538,108,2,4620
06/01/2012,243,363,2350,1167,84,2,3966
07/01/2012,46,160,527,151,31,8,877
08/01/2012,60,15,1265,1697,36,1,3014
09/01/2012,229,311,2150,377,87,0,2925
10/01/2012,259,653,2808,2376,112,12,5961
11/01/2012,288,829,2160,7665,72,21,10747
12/01/2012,312,296,3695,987,86,11,5075
13/01/2012,295,347,2401,1106,54,0,3908
14/01/2012,85,62,971,125,64,25,1247
15/01/2012,86,101,1127,2746,59,8,4041
16/01/2012,308,251,3236,2906,139,5,6537
17/01/2012,289,354,2419,609,76,3,3461
18/01/2012,326,669,2731,1767,65,3,5235
19/01/2012,323,563,4419,5000,192,14,10188
20/01/2012,229,231,1807,724,66,4,2832
21/01/2012,50,390,328,85,14,9,826
22/01/2012,78,648,601,461,13,2,1725
23/01/2012,337,562,3050,1894,106,2,5614
24/01/2012,349,533,3741,2165,153,4,6596
25/01/2012,293,765,2978,1088,112,2,4945
26/01/2012,341,411,3268,2234,127,18,6058
27/01/2012,353,304,4490,3275,132,7,8208
28/01/2012,75,289,1150,924,41,3,2407
29/01/2012,67,140,1252,1567,55,10,3024
30/01/2012,315,345,3477,4865,70,2,8759
31/01/2012,366,1195,3785,1892,128,1,7001
01/02/2012,363,897,3992,4520,154,0,9563
02/02/2012,346,500,3497,3192,144,5,7338
03/02/2012,279,735,3257,1154,145,11,5302
04/02/2012,48,106,1368,749,73,2,2298
05/02/2012,53,531,1186,605,57,0,2379
06/02/2012,347,1413,3791,2374,139,10,7727
07/02/2012,307,1050,3035,698,111,6,4900
08/02/2012,303,352,3419,591,110,1,4473
09/02/2012,388,708,3868,2148,114,11,6849
10/02/2012,323,204,2225,942,88,1,3460
11/02/2012,53,26,1019,1164,52,3,2264
12/02/2012,61,0,1354,482,29,21,1886
13/02/2012,317,288,3636,1780,186,3,5893
14/02/2012,325,435,4184,952,140,3,5714
15/02/2012,339,210,4411,3846,135,5,8607
16/02/2012,338,234,3634,830,145,4,4847
17/02/2012,258,457,2321,645,58,3,3484
18/02/2012,53,269,364,38,21,5,697
19/02/2012,62,618,1197,545,34,12,2406
20/02/2012,136,301,1271,3328,46,2,4948
21/02/2012,157,113,984,203,34,1,1335
22/02/2012,211,252,2912,2984,86,0,6234
23/02/2012,288,236,3751,1280,164,1,5432
24/02/2012,277,1770,3464,4181,148,3,9566
25/02/2012,83,68,1010,251,33,0,1362
26/02/2012,64,30,741,649,34,2,1456
27/02/2012,261,335,1932,491,91,0,2849
28/02/2012,307,1164,3788,1036,121,2,6111
29/02/2012,307,2053,3160,4372,111,1,9697
01/03/2012,359,485,3469,1363,127,1,5445
02/03/2012,222,276,2382,849,87,2,3596
03/03/2012,52,49,902,319,29,0,1299
04/03/2012,54,312,941,2441,31,0,3725
05/03/2012,277,270,3531,1943,167,0,5911
06/03/2012,319,372,4056,5412,249,0,10089
07/03/2012,321,296,3266,3292,171,2,7027
08/03/2012,303,270,2872,1825,118,11,5096
09/03/2012,330,761,4383,16363,164,14,21685
10/03/2012,53,60,717,564,17,0,1358
11/03/2012,52,10,1548,2517,98,6,4179
12/03/2012,251,269,2758,839,111,6,3983
13/03/2012,309,338,3776,1455,143,3,5715
14/03/2012,273,929,3540,4317,183,1,8970
15/03/2012,342,626,4068,4806,192,5,9697
16/03/2012,248,217,2695,1002,99,0,4013
17/03/2012,70,52,1888,3598,79,16,5633
18/03/2012,82,65,1047,2590,36,3,3741
19/03/2012,243,308,4006,6470,183,7,10974
20/03/2012,272,251,2881,2992,126,1,6251
21/03/2012,360,244,3182,5395,118,7,8946
22/03/2012,303,1020,3284,6334,131,0,10769
23/03/2012,290,172,3234,9022,161,10,12599
24/03/2012,46,178,542,353,17,11,1101
25/03/2012,68,786,599,1358,25,0,2768
26/03/2012,291,479,2560,4042,118,12,7211
27/03/2012,307,356,3021,1842,130,7,5356
28/03/2012,311,592,2666,1775,152,1,5186
29/03/2012,356,266,3365,4649,171,10,8461
30/03/2012,291,256,2914,4158,93,2,7423
31/03/2012,75,417,1098,1156,35,12,2718
01/04/2012,59,178,1105,1851,68,4,3206
02/04/2012,281,438,4167,7070,216,3,11894
03/04/2012,364,544,4658,7975,261,7,13445
04/04/2012,303,877,2950,3368,125,2,7322
05/04/2012,249,674,2786,4389,95,2,7946
06/04/2012,94,487,1830,3573,97,5,5992
07/04/2012,50,222,684,214,36,3,1159
08/04/2012,48,269,1036,2339,65,10,3719
09/04/2012,258,515,3163,5856,159,57,9750
10/04/2012,326,673,4358,1498,183,7,6719
11/04/2012,266,409,3691,1167,149,1,5417
12/04/2012,301,427,3506,7065,123,2,11123
13/04/2012,294,361,2529,3529,134,0,6553
14/04/2012,52,160,695,710,42,4,1611
15/04/2012,51,57,1153,909,61,2,2182
16/04/2012,291,462,3140,4269,192,4,8067
17/04/2012,401,186,5318,12661,615,11,18791
18/04/2012,367,567,5162,6946,331,5,13011
19/04/2012,344,620,3759,5038,231,26,9674
20/04/2012,303,413,2577,3042,161,2,6195
21/04/2012,70,323,1233,1214,59,4,2833
22/04/2012,97,98,1470,1549,66,0,3183
23/04/2012,310,486,3659,3117,188,1,7451
24/04/2012,336,511,3876,3374,194,1,7956
25/04/2012,360,304,4906,8084,273,1,13568
26/04/2012,370,263,4555,14374,226,4,19422
27/04/2012,278,507,3637,5929,217,0,10290
28/04/2012,69,35,717,1282,46,0,2080
29/04/2012,87,91,1641,4661,75,0,6468
30/04/2012,258,257,5152,7836,251,17,13513
01/05/2012,172,456,2216,4618,186,7,7483
02/05/2012,301,295,4139,5055,207,5,9701
03/05/2012,358,936,4410,6625,254,11,12236
04/05/2012,301,562,5301,21930,266,2,28061
05/05/2012,65,393,1554,2489,65,3,4504
06/05/2012,74,290,1813,1527,89,0,3719
07/05/2012,330,410,3865,1762,214,2,6253
08/05/2012,348,429,4050,5612,231,1,10323
09/05/2012,361,741,4581,4159,263,5,9749
10/05/2012,393,677,4246,7603,236,40,12802
11/05/2012,313,347,3889,3724,186,58,8204
12/05/2012,74,146,773,278,32,0,1229
13/05/2012,89,114,2673,3801,137,0,6725
14/05/2012,297,461,3622,3892,321,1,8297
15/05/2012,389,483,5556,6154,290,4,12487
16/05/2012,341,371,4548,5626,202,10,10757
17/05/2012,304,535,4971,8411,265,0,14182
18/05/2012,303,365,4258,17095,233,2,21953
19/05/2012,65,57,1122,1015,56,0,2250
20/05/2012,72,214,1300,2775,76,3,4368
21/05/2012,341,533,4410,8994,235,2,14174
22/05/2012,426,1793,4798,8286,260,49,15186
23/05/2012,340,477,3634,2332,186,7,6636
24/05/2012,359,496,3870,4720,228,10,9324
25/05/2012,290,525,4266,14010,212,6,19019
26/05/2012,63,106,604,287,51,12,1060
27/05/2012,77,127,1683,3135,67,1,5013
28/05/2012,284,413,5079,13162,233,3,18890
29/05/2012,384,1088,3711,22992,219,1,28123
30/05/2012,453,281,3679,9063,228,16,13414
31/05/2012,412,362,4538,2008,221,94,7519
01/06/2012,433,631,3310,8531,188,8,12719
02/06/2012,75,107,733,838,37,1,1806
03/06/2012,67,93,1078,1989,32,3,3195
04/06/2012,392,268,4046,5246,261,7,9876
05/06/2012,445,865,5343,5939,289,12,12661
06/06/2012,431,405,4671,2130,208,12,7524
07/06/2012,213,309,1752,459,72,3,2604
08/06/2012,266,229,2802,2450,144,7,5650
09/06/2012,99,293,1493,776,68,3,2642
10/06/2012,67,130,1177,1316,59,10,2692
11/06/2012,384,333,4748,3311,252,5,8887
12/06/2012,410,415,5877,8051,305,6,15092
13/06/2012,389,813,3380,32721,161,2,37180
14/06/2012,422,530,3536,1627,216,4,6003
15/06/2012,394,365,3763,4671,231,0,9085
16/06/2012,78,56,1623,665,101,2,2691
17/06/2012,93,94,1911,1912,94,0,4208
18/06/2012,392,181,4806,2010,259,2,7471
19/06/2012,407,219,3684,3103,187,1,7346
20/06/2012,414,1631,3606,9879,189,7,15446
21/06/2012,423,2005,3041,12178,173,0,17447
22/06/2012,376,1016,3154,4511,175,6,8906
23/06/2012,58,296,1075,732,50,0,2358
24/06/2012,89,60,1594,2064,65,3,3896
25/06/2012,424,805,4163,6686,216,0,12063
26/06/2012,460,1064,4295,6201,251,9,11911
27/06/2012,554,614,4196,7006,248,19,12221
28/06/2012,521,1261,4658,7321,154,15,13655
29/06/2012,442,249,6225,12959,64,15,19942
30/06/2012,73,98,2429,3770,29,4,6884
01/07/2012,78,86,2396,3130,24,3,5954
02/07/2012,383,430,3415,2830,7,15,6746
03/07/2012,455,943,5232,3258,34,109,9612
04/07/2012,449,434,3752,1645,20,7,5989
05/07/2012,432,299,3851,1377,13,6,5761
06/07/2012,338,812,3330,5115,11,49,9454
07/07/2012,77,1604,749,962,5,2,3322
08/07/2012,79,24,1363,676,1,1,2129
09/07/2012,350,864,3448,3105,45,6,7633
10/07/2012,408,604,4725,4336,46,7,9919
11/07/2012,487,526,4623,5494,39,32,10844
12/07/2012,436,534,5565,10846,33,11,17415
